MaCN,TenCN,DiaChi,ThanhPho,KhuVuc,tgMoCua,tgDongCua,SDT,coXeMay,coXeHoi,hasDelivery
41,"Chi nhánh Hai Bà Trưng, Đà Nẵng","294 Hai Bà Trưng, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,1,0
42,"Chi nhánh Hai Bà Trưng, Hải Dương","343 Hai Bà Trưng, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,1,1
43,"Chi nhánh Hai Bà Trưng, Ninh Bình","520 Hai Bà Trưng, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,0,1,1
44,"Chi nhánh Hai Bà Trưng, Quảng Ninh","359 Hai Bà Trưng, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,0,1,0
45,"Chi nhánh Hai Bà Trưng, Thanh Hóa","470 Hai Bà Trưng, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,1,0,0
46,"Chi nhánh Hai Bà Trưng, Vinh","552 Hai Bà Trưng, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,1,0,1
47,"Chi nhánh Hai Bà Trưng, Đà Lạt","448 Hai Bà Trưng, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,0,0,1
48,"Chi nhánh Hai Bà Trưng, Vũng Tàu","134 Hai Bà Trưng, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,1,1,0
49,"Chi nhánh Lý Tự Trọng, Hồ Chí Minh","473 Lý Tự Trọng, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,1,1,1
50,"Chi nhánh Lý Tự Trọng, Hà Nội","43 Lý Tự Trọng, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,1,0
51,"Chi nhánh Lý Tự Trọng, Hải Phòng","405 Lý Tự Trọng, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,0,0,0
52,"Chi nhánh Lý Tự Trọng, Cần Thơ","435 Lý Tự Trọng, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,1,1,1
53,"Chi nhánh Lý Tự Trọng, Đà Nẵng","220 Lý Tự Trọng, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,1,1
54,"Chi nhánh Lý Tự Trọng, Hải Dương","81 Lý Tự Trọng, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,0,1,1
55,"Chi nhánh Lý Tự Trọng, Ninh Bình","194 Lý Tự Trọng, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,0,1,1
56,"Chi nhánh Lý Tự Trọng, Quảng Ninh","16 Lý Tự Trọng, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,1,1,1
57,"Chi nhánh Lý Tự Trọng, Thanh Hóa","562 Lý Tự Trọng, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,1,0,1
58,"Chi nhánh Lý Tự Trọng, Vinh","170 Lý Tự Trọng, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,1,1,0
59,"Chi nhánh Lý Tự Trọng, Đà Lạt","67 Lý Tự Trọng, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,1,1,1
60,"Chi nhánh Lý Tự Trọng, Vũng Tàu","282 Lý Tự Trọng, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,0,1,1
61,"Chi nhánh Đồng Khởi, Hồ Chí Minh","263 Đồng Khởi, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,1,0,1
62,"Chi nhánh Đồng Khởi, Hà Nội","118 Đồng Khởi, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,0,1,0
63,"Chi nhánh Đồng Khởi, Hải Phòng","138 Đồng Khởi, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,0,0,0
64,"Chi nhánh Đồng Khởi, Cần Thơ","344 Đồng Khởi, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,1,0,1
65,"Chi nhánh Đồng Khởi, Đà Nẵng","534 Đồng Khởi, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,1,1
66,"Chi nhánh Đồng Khởi, Hải Dương","223 Đồng Khởi, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,0,0
67,"Chi nhánh Đồng Khởi, Ninh Bình","357 Đồng Khởi, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,1,1,1
68,"Chi nhánh Đồng Khởi, Quảng Ninh","65 Đồng Khởi, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,1,1,0
69,"Chi nhánh Đồng Khởi, Thanh Hóa","487 Đồng Khởi, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,1,0,0
70,"Chi nhánh Đồng Khởi, Vinh","310 Đồng Khởi, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,0,1,0
71,"Chi nhánh Đồng Khởi, Đà Lạt","184 Đồng Khởi, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,1,1,0
72,"Chi nhánh Đồng Khởi, Vũng Tàu","375 Đồng Khởi, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,1,1,0
73,"Chi nhánh Nam Kỳ Khởi Nghĩa, Hồ Chí Minh","42 Nam Kỳ Khởi Nghĩa, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,0,1,0
74,"Chi nhánh Nam Kỳ Khởi Nghĩa, Hà Nội","384 Nam Kỳ Khởi Nghĩa, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,0,0
75,"Chi nhánh Nam Kỳ Khởi Nghĩa, Hải Phòng","25 Nam Kỳ Khởi Nghĩa, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,1,0,0
76,"Chi nhánh Nam Kỳ Khởi Nghĩa, Cần Thơ","253 Nam Kỳ Khởi Nghĩa, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,0,1,0
77,"Chi nhánh Nam Kỳ Khởi Nghĩa, Đà Nẵng","574 Nam Kỳ Khởi Nghĩa, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,1,0,0
78,"Chi nhánh Nam Kỳ Khởi Nghĩa, Hải Dương","285 Nam Kỳ Khởi Nghĩa, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,1,1
79,"Chi nhánh Nam Kỳ Khởi Nghĩa, Ninh Bình","77 Nam Kỳ Khởi Nghĩa, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,1,1,1
80,"Chi nhánh Nam Kỳ Khởi Nghĩa, Quảng Ninh","260 Nam Kỳ Khởi Nghĩa, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,1,1,0
81,"Chi nhánh Nam Kỳ Khởi Nghĩa, Thanh Hóa","295 Nam Kỳ Khởi Nghĩa, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,0,1,1
82,"Chi nhánh Nam Kỳ Khởi Nghĩa, Vinh","194 Nam Kỳ Khởi Nghĩa, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,0,0,1
83,"Chi nhánh Nam Kỳ Khởi Nghĩa, Đà Lạt","187 Nam Kỳ Khởi Nghĩa, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,0,1,1
84,"Chi nhánh Nam Kỳ Khởi Nghĩa, Vũng Tàu","578 Nam Kỳ Khởi Nghĩa, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,1,0,0
85,"Chi nhánh Pasteur, Hồ Chí Minh","5 Pasteur, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,0,1,0
86,"Chi nhánh Pasteur, Hà Nội","197 Pasteur, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,1,1
87,"Chi nhánh Pasteur, Hải Phòng","319 Pasteur, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,0,0,1
88,"Chi nhánh Pasteur, Cần Thơ","200 Pasteur, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,0,0,0
89,"Chi nhánh Pasteur, Đà Nẵng","270 Pasteur, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,0,1
90,"Chi nhánh Pasteur, Hải Dương","208 Pasteur, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,1,0
91,"Chi nhánh Pasteur, Ninh Bình","379 Pasteur, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,1,0,1
92,"Chi nhánh Pasteur, Quảng Ninh","226 Pasteur, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,0,1,1
93,"Chi nhánh Pasteur, Thanh Hóa","410 Pasteur, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,0,0,1
94,"Chi nhánh Pasteur, Vinh","332 Pasteur, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,1,0,1
95,"Chi nhánh Pasteur, Đà Lạt","110 Pasteur, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,0,1,1
96,"Chi nhánh Pasteur, Vũng Tàu","547 Pasteur, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,0,0,1
97,"Chi nhánh Hàm Nghi, Hồ Chí Minh","537 Hàm Nghi, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,1,0,0
98,"Chi nhánh Hàm Nghi, Hà Nội","594 Hàm Nghi, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,0,1,1
99,"Chi nhánh Hàm Nghi, Hải Phòng","594 Hàm Nghi, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,1,1,0
100,"Chi nhánh Hàm Nghi, Cần Thơ","566 Hàm Nghi, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,1,0,0
101,"Chi nhánh Hàm Nghi, Đà Nẵng","417 Hàm Nghi, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,0,1
102,"Chi nhánh Hàm Nghi, Hải Dương","169 Hàm Nghi, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,0,0
103,"Chi nhánh Hàm Nghi, Ninh Bình","574 Hàm Nghi, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,1,1,0
104,"Chi nhánh Hàm Nghi, Quảng Ninh","503 Hàm Nghi, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,0,0,0
105,"Chi nhánh Hàm Nghi, Thanh Hóa","335 Hàm Nghi, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,0,1,1
106,"Chi nhánh Hàm Nghi, Vinh","215 Hàm Nghi, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,0,1,0
107,"Chi nhánh Hàm Nghi, Đà Lạt","503 Hàm Nghi, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,0,1,0
108,"Chi nhánh Hàm Nghi, Vũng Tàu","146 Hàm Nghi, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,0,0,0
109,"Chi nhánh Nguyễn Trãi, Hồ Chí Minh","454 Nguyễn Trãi, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,0,1,1
110,"Chi nhánh Nguyễn Trãi, Hà Nội","70 Nguyễn Trãi, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,0,1,1
111,"Chi nhánh Nguyễn Trãi, Hải Phòng","226 Nguyễn Trãi, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,1,0,1
112,"Chi nhánh Nguyễn Trãi, Cần Thơ","367 Nguyễn Trãi, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,1,0,0
113,"Chi nhánh Nguyễn Trãi, Đà Nẵng","466 Nguyễn Trãi, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,0,0
114,"Chi nhánh Nguyễn Trãi, Hải Dương","115 Nguyễn Trãi, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,0,1,1
115,"Chi nhánh Nguyễn Trãi, Ninh Bình","484 Nguyễn Trãi, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,1,0,1
116,"Chi nhánh Nguyễn Trãi, Quảng Ninh","315 Nguyễn Trãi, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,0,1,1
117,"Chi nhánh Nguyễn Trãi, Thanh Hóa","539 Nguyễn Trãi, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,0,1,0
118,"Chi nhánh Nguyễn Trãi, Vinh","362 Nguyễn Trãi, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,0,0,0
119,"Chi nhánh Nguyễn Trãi, Đà Lạt","69 Nguyễn Trãi, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,1,1,1
120,"Chi nhánh Nguyễn Trãi, Vũng Tàu","388 Nguyễn Trãi, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,1,0,1
121,"Chi nhánh Cách Mạng Tháng Tám, Hồ Chí Minh","370 Cách Mạng Tháng Tám, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,0,0,0
122,"Chi nhánh Cách Mạng Tháng Tám, Hà Nội","89 Cách Mạng Tháng Tám, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,0,0,1
123,"Chi nhánh Cách Mạng Tháng Tám, Hải Phòng","457 Cách Mạng Tháng Tám, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,0,0,1
124,"Chi nhánh Cách Mạng Tháng Tám, Cần Thơ","491 Cách Mạng Tháng Tám, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,0,0,0
125,"Chi nhánh Cách Mạng Tháng Tám, Đà Nẵng","166 Cách Mạng Tháng Tám, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,0,0
126,"Chi nhánh Cách Mạng Tháng Tám, Hải Dương","379 Cách Mạng Tháng Tám, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,0,1
127,"Chi nhánh Cách Mạng Tháng Tám, Ninh Bình","517 Cách Mạng Tháng Tám, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,1,1,0
128,"Chi nhánh Cách Mạng Tháng Tám, Quảng Ninh","377 Cách Mạng Tháng Tám, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,0,0,0
129,"Chi nhánh Cách Mạng Tháng Tám, Thanh Hóa","136 Cách Mạng Tháng Tám, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,0,0,1
130,"Chi nhánh Cách Mạng Tháng Tám, Vinh","235 Cách Mạng Tháng Tám, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,1,0,1
131,"Chi nhánh Cách Mạng Tháng Tám, Đà Lạt","225 Cách Mạng Tháng Tám, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,1,0,0
132,"Chi nhánh Cách Mạng Tháng Tám, Vũng Tàu","239 Cách Mạng Tháng Tám, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,0,1,1
133,"Chi nhánh Ba Tháng Hai, Hồ Chí Minh","70 Ba Tháng Hai, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,0,0,0
134,"Chi nhánh Ba Tháng Hai, Hà Nội","570 Ba Tháng Hai, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,0,0
135,"Chi nhánh Ba Tháng Hai, Hải Phòng","555 Ba Tháng Hai, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,0,1,1
136,"Chi nhánh Ba Tháng Hai, Cần Thơ","128 Ba Tháng Hai, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,0,1,0
137,"Chi nhánh Ba Tháng Hai, Đà Nẵng","384 Ba Tháng Hai, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,0,1
138,"Chi nhánh Ba Tháng Hai, Hải Dương","577 Ba Tháng Hai, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,0,0
139,"Chi nhánh Ba Tháng Hai, Ninh Bình","302 Ba Tháng Hai, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,0,0,0
140,"Chi nhánh Ba Tháng Hai, Quảng Ninh","543 Ba Tháng Hai, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,0,1,1
141,"Chi nhánh Ba Tháng Hai, Thanh Hóa","253 Ba Tháng Hai, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,1,1,0
142,"Chi nhánh Ba Tháng Hai, Vinh","277 Ba Tháng Hai, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,0,1,0
143,"Chi nhánh Ba Tháng Hai, Đà Lạt","121 Ba Tháng Hai, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,0,0,0
144,"Chi nhánh Ba Tháng Hai, Vũng Tàu","287 Ba Tháng Hai, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,0,1,0
145,"Chi nhánh 30 Tháng Tư, Hồ Chí Minh","248 30 Tháng Tư, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,1,0,0
146,"Chi nhánh 30 Tháng Tư, Hà Nội","399 30 Tháng Tư, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,0,0,0
147,"Chi nhánh 30 Tháng Tư, Hải Phòng","156 30 Tháng Tư, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,0,1,0
148,"Chi nhánh 30 Tháng Tư, Cần Thơ","54 30 Tháng Tư, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,0,1,0
149,"Chi nhánh 30 Tháng Tư, Đà Nẵng","97 30 Tháng Tư, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,1,0,1
150,"Chi nhánh 30 Tháng Tư, Hải Dương","231 30 Tháng Tư, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,1,0
151,"Chi nhánh 30 Tháng Tư, Ninh Bình","105 30 Tháng Tư, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,0,1,0
152,"Chi nhánh 30 Tháng Tư, Quảng Ninh","278 30 Tháng Tư, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,1,1,1
153,"Chi nhánh 30 Tháng Tư, Thanh Hóa","90 30 Tháng Tư, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,1,0,1
154,"Chi nhánh 30 Tháng Tư, Vinh","245 30 Tháng Tư, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,1,1,1
155,"Chi nhánh 30 Tháng Tư, Đà Lạt","556 30 Tháng Tư, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,0,0,0
156,"Chi nhánh 30 Tháng Tư, Vũng Tàu","458 30 Tháng Tư, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,1,1,0
157,"Chi nhánh Cộng Hòa, Hồ Chí Minh","541 Cộng Hòa, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,1,1,0
158,"Chi nhánh Cộng Hòa, Hà Nội","560 Cộng Hòa, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,1,1
159,"Chi nhánh Cộng Hòa, Hải Phòng","471 Cộng Hòa, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,1,0,1
160,"Chi nhánh Cộng Hòa, Cần Thơ","336 Cộng Hòa, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,1,1,0
161,"Chi nhánh Cộng Hòa, Đà Nẵng","37 Cộng Hòa, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,1,1
162,"Chi nhánh Cộng Hòa, Hải Dương","443 Cộng Hòa, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,1,0
163,"Chi nhánh Cộng Hòa, Ninh Bình","238 Cộng Hòa, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,0,0,1
