id,name,category,price,image
49,IKURA SUSHI,Sushi,109000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-53@4x-100-300x300.jpg
50,IWASHI HIRAKI,Yakimono,139000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-27-300x300.png
51,JAMBON MAGURO,Sushi Cake,219000,https://sushiworld.com.vn/wp-content/uploads/2023/09/20-300x300.png
52,JAMBON MAGURO AVOCADO,Sushi Cake,299000,https://sushiworld.com.vn/wp-content/uploads/2023/09/mooncake-post-facebook-300x300.png
53,JAMBON SAKE – BACON,Sushi Cake,249000,https://sushiworld.com.vn/wp-content/uploads/2023/09/6-1-300x300.png
54,KAISEN KAKI AGE,Tempura,119000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-11-300x300.png
55,KAISO SALAD,Salad,159000,https://sushiworld.com.vn/wp-content/uploads/2023/06/kaiso-salad-300x300.png
56,KAKI FURAI,Tempura,139000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-16-300x300.png
57,KAKI SASHIMI,Sashimi,109000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-34@4x-100-300x300.jpg
58,KANI GURATAN,Yakimono,189000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-300x300.png
59,KANI MISO YAKI,Yakimono,,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-24-300x300.png
60,KANIKAMA CHIZU,Tempura,99000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-15-300x300.png
61,KANIKAMA SUSHI,Sushi,59000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-85@4x-100-300x300.jpg
62,KANIKO SALAD MAKI,Maki,129000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-5-300x300.png
63,KANPACHI KABUTO SHIO/TERI YAKI,Yakimono,429000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-23-300x300.png
64,KANPACHI SASHIMI,Sashimi,419000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-26@4x-100-300x300.jpg
65,KANPACHI SUSHI,Sushi,129000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-80@4x-100-300x300.jpg
66,KARUBI AKAI KOSHO,Yakimono,269000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-9-300x300.png
67,KOBUNE SASHIMI,Sashimi,799000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-50@4x-100-300x300.jpg
68,KOMOCHI NISHIN SASHIMI,Sashimi,159000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-45@4x-100-300x300.jpg
69,KOMOCHI NISSIN SUSHI,Sushi,79000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-82@4x-100-300x300.jpg
70,KOMOCHI YARIIKA SASHIMI,Sashimi,269000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-42@4x-100-300x300.jpg
71,KOROKKE,Tempura,109000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-14-300x300.png
72,KOSUSHI MORIAWASE,Sushi,689000,https://sushiworld.com.vn/wp-content/uploads/2022/09/kosushi-300x300.png
73,KUE SASHIMI,Sashimi,139000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-25@4x-100-300x300.jpg
74,KUE SUSHI,Sushi,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-78@4x-100-300x300.jpg
75,MAGURO AKAMI SASHIMI,Sashimi,499000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-29@4x-100-300x300.jpg
76,MAGURO CHIZU MAKI,Maki,129000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-4-300x300.png
77,MAGURO SASHIMI,Sashimi,149000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-44@4x-100-300x300.jpg
78,MAGURO SUSHI,Sushi,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-57@4x-100-300x300.jpg
79,MAME AJI KARA AGE,Tempura,149000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-23-300x300.png
80,MATODAI YAKI,Yakimono,169000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-26-300x300.png
81,MATSU SUSHI,Sushi,379000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-300x300.png
82,MENTAIKO TAMAGO YAKI,Yakimono,199000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-7-300x300.png
83,MIX FURAI,Tempura,149000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-19-300x300.png
84,MIX FURAI SET,Set lunch,139000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-43-300x269.png
85,MIXED SALMON,Sushi Cake,299000,https://sushiworld.com.vn/wp-content/uploads/2023/09/13-300x300.png
86,MOMIJI CAKE,Sushi Cake,2000,https://sushiworld.com.vn/wp-content/uploads/2023/11/6-3-300x300.png
87,MOMO CAKE,Sushi Cake,2000,https://sushiworld.com.vn/wp-content/uploads/2023/11/8-1-300x300.png
88,OBUNE SASHIMI,Sashimi,1000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-50@4x-100-300x300.jpg
89,OOSUSHI MORIAWASE,Sushi,1000,https://sushiworld.com.vn/wp-content/uploads/2022/09/kosushi-300x300.png
90,OTORO SUSHI,Sushi,369000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-56@4x-100-300x300.jpg
91,SABA SHIO YAKI,Yakimono,129000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-31-300x300.png
92,SABA SHIO YAKI SET,Set lunch,129000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-50-300x294.png
93,SAIKORO STEAK,Yakimono,239000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-11-300x300.png
94,SAKE & MENTAIKO,Sushi Cake,399000,https://sushiworld.com.vn/wp-content/uploads/2023/09/12-300x300.png
95,SAKE AVOCADO MAKI,Maki,129000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-4-300x300.png
96,SAKE BEKON YAKI,Yakimono,149000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-18-300x300.png
97,SAKE HARASU SHIO YAKI,Yakimono,159000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-19-300x300.png
98,SAKE IKURA DON SET,Set lunch,209000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-41-300x300.png
99,SAKE KABUTO SHIO YAKI,Yakimono,319000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-24-300x300.png
100,SAKE KAWA MAKI,Maki,109000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-9-300x300.png
101,SAKE MAGURO DON SET,Set lunch,169000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-39-300x300.png
102,SAKE MAKI,Maki,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/salmon-maki-300x300.png
103,SAKE MAYONAISE AVOCADO SAUCE – UNAGI,Sushi Cake,299000,https://sushiworld.com.vn/wp-content/uploads/2023/09/17-300x300.png
104,SAKE MENTAIKO YAKI,Yakimono,229000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-17-300x300.png
105,SAKE NEGI TEM MAKI,Maki,119000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-3-300x300.png
106,SAKE POTETO CHIIZU,Yakimono,179000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-2-300x300.png
107,SAKE SALAD SUSHI,Sushi,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-55@4x-100-300x300.jpg
108,SAKE SASHIMI,Sashimi,159000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-41@4x-100-300x300.jpg
109,SAKE SHIO YAKI SET,Set lunch,169000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-49-300x300.png
110,SAKE SUSHI,Sushi,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-79@4x-100-300x300.jpg
111,SAKE TERI YAKI,Yakimono,179000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-16-300x300.png
112,SAKE TERI YAKI SET,Set lunch,179000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-45-300x286.png
113,SAKE TORO ABURI SUSHI,Sushi,99000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-64@4x-100-300x300.jpg
114,SAKE TORO SASHIMI,Sashimi,179000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-33@4x-100-300x300.jpg
115,SAKEKAWA AVOCADO MAKI,Maki,139000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-8-300x300.png
116,SAKURA CAKE,Sushi Cake,1000,https://sushiworld.com.vn/wp-content/uploads/2023/11/2-2-300x300.png
117,SALMON MENTAI CREAM SAUCE,Sushi Cake,499000,https://sushiworld.com.vn/wp-content/uploads/2023/09/14-300x300.png
118,SALMON SALAD MAKI,Maki,129000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-5-300x300.png
119,SANMA ICHIYABOSHI,Yakimono,159000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-33-300x300.png
120,SANMA SHIO YAKI,Yakimono,159000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-32-300x300.png
121,SANMA SHIO YAKI SET,Set lunch,129000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-47-300x300.png
122,SASHIMI SET,Set lunch,179000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-36-300x300.png
123,SEAFOOD BAKED,Sushi Cake,299000,https://sushiworld.com.vn/wp-content/uploads/2023/09/19-300x300.png
124,SEAFOOD WITH PASSION FRUIT SAUCE,Sushi Cake,399000,https://sushiworld.com.vn/wp-content/uploads/2023/09/18-300x300.png
125,SHIME SABA SASHIMI,Sashimi,139000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-37@4x-100-300x300.jpg
126,SHIME SABA SUSHI,Sushi,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-59@4x-100-300x300.jpg
127,SHISAMO,Yakimono,159000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-29-300x300.png
128,SMOKE SALMON SALAD,Salad,129000,https://sushiworld.com.vn/wp-content/uploads/2023/06/salad-ca-hoi-xong-khoi-300x300.png
129,SOFT SHELL CHIZU MAKI,Maki,189000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-12-300x300.png
130,SOFT SHELL CRAB KARA AGE,Tempura,179000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-22-300x300.png
131,SOFT SHELL CRAB SALAD,Salad,199000,https://sushiworld.com.vn/wp-content/uploads/2023/06/salad-cua-300x300.png
132,SPICY TUNA MAKI,Maki,129000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-10-300x300.png
133,SUKIYAKI SET,Set lunch,219000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-51-300x300.png
134,SUSHI CAKE SPECIAL 4P,Sushi Cake,1000,https://sushiworld.com.vn/wp-content/uploads/2023/09/4-1-300x300.png
135,SUSHI CAKE SPECIAL 6P,Sushi Cake,2000,https://sushiworld.com.vn/wp-content/uploads/2023/09/5-1-300x300.png
136,SUSHI SET,Set lunch,179000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-38-300x274.png
137,SUSHI TOKUMORI SET,Set lunch,199000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-34-300x300.png
138,SUSHI WORLD MAKI,Maki,169000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-300x300.png
139,SUSHI WORLD SPECIAL SALAD,Salad,209000,https://sushiworld.com.vn/wp-content/uploads/2023/06/salad-hai-san-300x300.png
140,SUSHI WORLD SPECIAL SASHIMI,Sashimi,1000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-35@4x-100-300x300.jpg
141,TAKE SUSHI,Sushi,299000,https://sushiworld.com.vn/wp-content/uploads/2022/09/take-sushi-300x300.png
142,TAKO SASHIMI,Sashimi,159000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-46@4x-100-300x300.jpg
143,TAKO SUSHI,Sushi,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-61@4x-100-300x300.jpg
144,TAMAGO SUSHI,Sushi,59000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-83@4x-100-300x300.jpg
145,TEKKA DON SET,Set lunch,159000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-37-300x296.png
146,TEKKA MAKI,Maki,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-1-300x300.png
147,TEMPURA MORIAWASE,Tempura,179000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-10-300x300.png
148,TEMPURA SET,Set lunch,139000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-44.png
149,TOBIKO SASHIMI,Sashimi,129000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-36@4x-100-300x300.jpg
150,TOBIKO SUSHI,Sushi,99000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-52@4x-100-300x300.jpg
151,TONKATSU,Tempura,139000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-17-300x300.png
152,TONKATSU MAKI,Maki,109000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-7-300x300.png
153,TONKATSU SET,Set lunch,129000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-42-300x300.png
154,TONKATSU SUSHI,Sushi,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-103@4x-100-300x300.jpg
155,TORI KARA AGE,Tempura,119000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-20-300x300.png
156,TORI NANBAN TARE,Tempura,119000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-12-300x300.png
157,TORI NEGIMA SHIO YAKI,Sashimi,109000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-6-300x300.png
158,TORI TEBA CHIZU,Yakimono,139000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-1-300x300.png
159,TORI TEBA SHIO YAKI,Yakimono,119000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-5-300x300.png
160,TORI TERI YAKI,Yakimono,149000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-4-300x300.png
161,TORI TERI YAKI SET,Set lunch,149000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-48-300x300.png
162,TUNA SALAD,Salad,149000,https://sushiworld.com.vn/wp-content/uploads/2023/06/salad-ca-ngu-300x300.png
163,TUNA SALAD MAKI,Maki,119000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-2-300x300.png
164,TUNA SALAD SUSHI,Sushi,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-54@4x-100-300x300.jpg
165,UNAGI AVOCADO MAKI,Maki,269000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-1-300x300.png
166,UNAGI CHIZU MAKI,Maki,229000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-2-300x300.png
167,UNAGI DASHI TAMAGO YAKI,Yakimono,239000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-8-300x300.png
168,UNAGI KABAYAKI,Yakimono,559000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-3-300x300.png
169,UNAGI SUSHI,Sushi,129000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-86@4x-100-300x300.jpg
170,UNAJYU SET,Set lunch,369000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-54-300x288.png
171,UNI SASHIMI,Sashimi,229000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-31@4x-100-300x300.jpg
172,UNI SUSHI,Sushi,139000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-51@4x-100-300x300.jpg
173,VEGETARIAN MUSHROOMS & AVOCADO CAKE,Sushi Cake,199000,https://sushiworld.com.vn/wp-content/uploads/2023/09/11-300x300.png
174,YASAI TEMPURA,Tempura,119000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-9-300x300.png
